Site,Plot,Line,Date,Species,Total,Density
BEEF BASIN 2013,M1_5,2,11/19/2013,JUOS,0,0
BEEF BASIN 2013,M1_5,2,11/19/2013,JUOS/D,0,0
BEEF BASIN 2013,M1_5,2,11/19/2013,KRLA2,0,0
BEEF BASIN 2013,M1_5,2,11/19/2013,KRLA2/D,0,0
BEEF BASIN 2013,M1_5,2,11/19/2013,MAFR3,0,0
BEEF BASIN 2013,M1_5,2,11/19/2013,MAFR3/D,0,0
BEEF BASIN 2013,M1_5,2,11/19/2013,PIED,0,0
BEEF BASIN 2013,M1_5,2,11/19/2013,PIED/D,0,0
BEEF BASIN 2013,M1_5,2,11/19/2013,SHRO,0,0
BEEF BASIN 2013,M1_5,2,11/19/2013,SHRO/D,0,0
BEEF BASIN 2013,M1_5,2,11/19/2013,SYOR2,0,0
BEEF BASIN 2013,M1_5,2,11/19/2013,SYOR2/D,0,0
BEEF BASIN 2013,M1_5,2,11/19/2013,YUAN2,0,0
BEEF BASIN 2013,M1_5,2,11/19/2013,YUAN2/D,0,0
BEEF BASIN 2013,M1_5,2,11/19/2013,YUBA,0,0
BEEF BASIN 2013,M1_5,2,11/19/2013,YUBA/D,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,AMUT,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,AMUT/D,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,ARTR2,2,20000
BEEF BASIN 2013,M1_5,3,11/19/2013,ARTR2/D,14,140000
BEEF BASIN 2013,M1_5,3,11/19/2013,ATCA2,9,90000
BEEF BASIN 2013,M1_5,3,11/19/2013,ATCA2/D,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,CEMO2,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,CEMO2/D,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,CHNAA3,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,CHVI8,1,10000
BEEF BASIN 2013,M1_5,3,11/19/2013,CHVI8/D,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,CRAN4,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,EPVI,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,EPVI/D,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,JUOS,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,JUOS/D,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,KRLA2,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,KRLA2/D,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,MAFR3,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,MAFR3/D,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,PIED,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,PIED/D,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,SHRO,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,SHRO/D,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,SYOR2,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,SYOR2/D,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,YUAN2,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,YUAN2/D,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,YUBA,0,0
BEEF BASIN 2013,M1_5,3,11/19/2013,YUBA/D,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,AMUT,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,AMUT/D,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,ARTR2,3,30000
BEEF BASIN 2013,M1_5,4,11/19/2013,ARTR2/D,10,100000
BEEF BASIN 2013,M1_5,4,11/19/2013,ATCA2,1,10000
BEEF BASIN 2013,M1_5,4,11/19/2013,ATCA2/D,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,CEMO2,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,CEMO2/D,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,CHNAA3,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,CHVI8,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,CHVI8/D,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,CRAN4,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,EPVI,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,EPVI/D,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,JUOS,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,JUOS/D,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,KRLA2,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,KRLA2/D,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,MAFR3,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,MAFR3/D,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,PIED,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,PIED/D,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,SHRO,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,SHRO/D,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,SYOR2,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,SYOR2/D,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,YUAN2,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,YUAN2/D,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,YUBA,0,0
BEEF BASIN 2013,M1_5,4,11/19/2013,YUBA/D,0,0
BEEF BASIN 2013,M1_6,2,1/7/2014,ARTR2,0,0
BEEF BASIN 2013,M1_6,2,1/7/2014,ARTR2/D,0,0
BEEF BASIN 2013,M1_6,2,1/7/2014,ATCA2,4,40000
BEEF BASIN 2013,M1_6,2,1/7/2014,ATCA2/D,0,0
BEEF BASIN 2013,M1_6,2,1/7/2014,CHNAA3,0,0
BEEF BASIN 2013,M1_6,2,1/7/2014,CHVI8,0,0
BEEF BASIN 2013,M1_6,2,1/7/2014,CHVI8/D,0,0
BEEF BASIN 2013,M1_6,2,1/7/2014,EPVI,0,0
BEEF BASIN 2013,M1_6,2,1/7/2014,EPVI/D,0,0
BEEF BASIN 2013,M1_6,2,1/7/2014,JUOS,0,0
BEEF BASIN 2013,M1_6,2,1/7/2014,JUOS/D,0,0
BEEF BASIN 2013,M1_6,2,1/7/2014,KRLA2,1,10000
BEEF BASIN 2013,M1_6,2,1/7/2014,KRLA2/D,0,0
BEEF BASIN 2013,M1_6,2,1/7/2014,MAFR3,0,0
BEEF BASIN 2013,M1_6,2,1/7/2014,PIED,0,0
BEEF BASIN 2013,M1_6,2,1/7/2014,PIED/D,0,0
BEEF BASIN 2013,M1_6,2,1/7/2014,YUBA,0,0
BEEF BASIN 2013,M1_6,2,1/7/2014,YUBA/D,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,AMUT,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,AMUT/D,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,ARTR2,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,ARTR2/D,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,ATCA2,8,80000
BEEF BASIN 2013,M1_6,3,11/17/2013,ATCA2/D,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,CEMO2,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,CEMO2/D,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,CHNAA3,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,CHVI8,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,CHVI8/D,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,CRAN4,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,EPVI,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,EPVI/D,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,JUOS,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,JUOS/D,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,KRLA2,3,30000
BEEF BASIN 2013,M1_6,3,11/17/2013,KRLA2/D,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,MAFR3,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,MAFR3/D,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,PIED,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,PIED/D,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,SHRO,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,SHRO/D,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,SYOR2,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,SYOR2/D,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,YUAN2,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,YUAN2/D,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,YUBA,0,0
BEEF BASIN 2013,M1_6,3,11/17/2013,YUBA/D,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,AMUT,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,AMUT/D,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,ARTR2,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,ARTR2/D,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,ATCA2,8,80000
BEEF BASIN 2013,M1_6,4,11/17/2013,ATCA2/D,3,30000
BEEF BASIN 2013,M1_6,4,11/17/2013,CEMO2,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,CEMO2/D,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,CHNAA3,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,CHVI8,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,CHVI8/D,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,CRAN4,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,EPVI,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,EPVI/D,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,JUOS,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,JUOS/D,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,KRLA2,29,290000
BEEF BASIN 2013,M1_6,4,11/17/2013,KRLA2/D,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,MAFR3,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,MAFR3/D,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,PIED,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,PIED/D,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,SHRO,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,SHRO/D,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,SYOR2,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,SYOR2/D,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,YUAN2,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,YUAN2/D,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,YUBA,0,0
BEEF BASIN 2013,M1_6,4,11/17/2013,YUBA/D,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,AMUT,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,ARTR2,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,ARTR2/D,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,ATCA2,10,100000
BEEF BASIN 2013,M1_7,2,9/20/2013,ATCA2/D,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,CEMO2,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,CHVI8,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,CHVI8/D,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,CRAN4,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,EPVI,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,EPVI/D,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,JUOS,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,JUOS/D,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,KRLA2,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,KRLA2/D,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,MAFR3,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,PIED,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,PIED/D,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,SHRO,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,SHRO/D,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,SYOR2,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,SYOR2/D,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,YUBA,0,0
BEEF BASIN 2013,M1_7,2,9/20/2013,YUBA/D,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,AMUT,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,ARTR2,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,ARTR2/D,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,ATCA2,21,210000
BEEF BASIN 2013,M1_7,3,9/20/2013,ATCA2/D,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,CEMO2,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,CHVI8,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,CHVI8/D,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,CRAN4,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,EPVI,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,EPVI/D,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,JUOS,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,JUOS/D,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,KRLA2,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,KRLA2/D,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,MAFR3,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,PIED,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,PIED/D,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,SHRO,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,SHRO/D,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,SYOR2,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,SYOR2/D,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,YUBA,0,0
BEEF BASIN 2013,M1_7,3,9/20/2013,YUBA/D,0,0
BEEF BASIN 2013,M1_7,4,9/20/2013,AMUT,0,0
BEEF BASIN 2013,M1_7,4,9/20/2013,ARTR2,1,10000
BEEF BASIN 2013,M1_7,4,9/20/2013,ARTR2/D,0,0
BEEF BASIN 2013,M1_7,4,9/20/2013,ATCA2,22,220000
BEEF BASIN 2013,M1_7,4,9/20/2013,ATCA2/D,0,0
BEEF BASIN 2013,M1_7,4,9/20/2013,CEMO2,0,0
BEEF BASIN 2013,M1_7,4,9/20/2013,CHVI8,0,0
BEEF BASIN 2013,M1_7,4,9/20/2013,CHVI8/D,0,0
BEEF BASIN 2013,M1_7,4,9/20/2013,CRAN4,0,0
BEEF BASIN 2013,M1_7,4,9/20/2013,EPVI,0,0
BEEF BASIN 2013,M1_7,4,9/20/2013,EPVI/D,0,0
BEEF BASIN 2013,M1_7,4,9/20/2013,JUOS,0,0
BEEF BASIN 2013,M1_7,4,9/20/2013,JUOS/D,0,0
BEEF BASIN 2013,M1_7,4,9/20/2013,KRLA2,0,0
BEEF BASIN 2013,M1_7,4,9/20/2013,KRLA2/D,0,0
BEEF BASIN 2013,M1_7,4,9/20/2013,MAFR3,0,0
BEEF BASIN 2013,M1_7,4,9/20/2013,PIED,0,0
BEEF BASIN 2013,M1_7,4,9/20/2013,PIED/D,0,0
BEEF BASIN 2013,M1_7,4,9/20/2013,SHRO,0,0
BEEF BASIN 2013,M1_7,4,9/20/2013,SHRO/D,0,0
BEEF BASIN 2013,M1_7,4,9/20/2013,SYOR2,0,0
BEEF BASIN 2013,M1_7,4,9/20/2013,SYOR2/D,0,0
BEEF BASIN 2013,M1_7,4,9/20/2013,YUBA,0,0
BEEF BASIN 2013,M1_7,4,9/20/2013,YUBA/D,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,AMUT,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,AMUT/D,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,ARTR2,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,ARTR2/D,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,ATCA2,20,200000
BEEF BASIN 2013,M1_8,2,11/19/2013,ATCA2/D,1,10000
BEEF BASIN 2013,M1_8,2,11/19/2013,CEMO2,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,CEMO2/D,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,CHNAA3,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,CHVI8,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,CHVI8/D,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,CRAN4,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,EPVI,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,EPVI/D,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,JUOS,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,JUOS/D,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,KRLA2,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,KRLA2/D,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,MAFR3,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,MAFR3/D,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,PIED,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,PIED/D,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,SHRO,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,SHRO/D,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,SYOR2,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,SYOR2/D,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,YUAN2,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,YUAN2/D,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,YUBA,0,0
BEEF BASIN 2013,M1_8,2,11/19/2013,YUBA/D,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,AMUT,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,AMUT/D,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,ARTR2,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,ARTR2/D,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,ATCA2,17,170000
BEEF BASIN 2013,M1_8,3,11/19/2013,ATCA2/D,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,CEMO2,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,CEMO2/D,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,CHNAA3,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,CHVI8,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,CHVI8/D,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,CRAN4,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,EPVI,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,EPVI/D,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,JUOS,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,JUOS/D,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,KRLA2,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,KRLA2/D,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,MAFR3,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,MAFR3/D,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,PIED,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,PIED/D,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,SHRO,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,SHRO/D,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,SYOR2,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,SYOR2/D,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,YUAN2,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,YUAN2/D,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,YUBA,0,0
BEEF BASIN 2013,M1_8,3,11/19/2013,YUBA/D,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,AMUT,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,AMUT/D,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,ARTR2,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,ARTR2/D,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,ATCA2,31,310000
BEEF BASIN 2013,M1_8,4,11/19/2013,ATCA2/D,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,CEMO2,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,CEMO2/D,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,CHNAA3,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,CHVI8,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,CHVI8/D,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,CRAN4,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,EPVI,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,EPVI/D,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,JUOS,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,JUOS/D,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,KRLA2,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,KRLA2/D,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,MAFR3,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,MAFR3/D,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,PIED,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,PIED/D,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,SHRO,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,SHRO/D,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,SYOR2,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,SYOR2/D,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,YUAN2,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,YUAN2/D,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,YUBA,0,0
BEEF BASIN 2013,M1_8,4,11/19/2013,YUBA/D,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,AMUT,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,AMUT/D,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,ARTR2,6,60000
BEEF BASIN 2013,M2_1,2,11/19/2013,ARTR2/D,15,150000
BEEF BASIN 2013,M2_1,2,11/19/2013,ATCA2,3,30000
BEEF BASIN 2013,M2_1,2,11/19/2013,ATCA2/D,1,10000
BEEF BASIN 2013,M2_1,2,11/19/2013,CEMO2,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,CEMO2/D,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,CHNAA3,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,CHVI8,5,50000
BEEF BASIN 2013,M2_1,2,11/19/2013,CHVI8/D,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,CRAN4,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,EPVI,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,EPVI/D,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,JUOS,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,JUOS/D,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,KRLA2,1,10000
BEEF BASIN 2013,M2_1,2,11/19/2013,KRLA2/D,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,MAFR3,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,MAFR3/D,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,PIED,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,PIED/D,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,SHRO,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,SHRO/D,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,SYOR2,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,SYOR2/D,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,YUAN2,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,YUAN2/D,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,YUBA,0,0
BEEF BASIN 2013,M2_1,2,11/19/2013,YUBA/D,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,AMUT,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,AMUT/D,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,ARTR2,4,40000
BEEF BASIN 2013,M2_1,3,11/19/2013,ARTR2/D,12,120000
BEEF BASIN 2013,M2_1,3,11/19/2013,ATCA2,1,10000
BEEF BASIN 2013,M2_1,3,11/19/2013,ATCA2/D,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,CEMO2,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,CEMO2/D,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,CHNAA3,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,CHVI8,2,20000
BEEF BASIN 2013,M2_1,3,11/19/2013,CHVI8/D,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,CRAN4,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,EPVI,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,EPVI/D,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,JUOS,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,JUOS/D,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,KRLA2,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,KRLA2/D,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,MAFR3,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,MAFR3/D,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,PIED,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,PIED/D,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,SHRO,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,SHRO/D,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,SYOR2,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,SYOR2/D,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,YUAN2,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,YUAN2/D,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,YUBA,0,0
BEEF BASIN 2013,M2_1,3,11/19/2013,YUBA/D,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,AMUT,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,AMUT/D,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,ARTR2,4,40000
BEEF BASIN 2013,M2_1,4,11/19/2013,ARTR2/D,14,140000
BEEF BASIN 2013,M2_1,4,11/19/2013,ATCA2,0,0
BEEF BASIN 2013,M2_1,4,11/19/2013,ATCA2/D,0,0
