"","Site","Plot","Line","Indicator","X1st.Hit.N","X1st.Hit.Avg","Any.Hit.N","Any.Hit.Avg"
"18960","BEEF BASIN 2013","IL4_7",3,"GRFA",0,0,0,0
"18961","BEEF BASIN 2013","IL4_7",3,"GUSA",1,0.017,1,0.017
"18962","BEEF BASIN 2013","IL4_7",3,"GUSA/D",0,0,0,0
"18963","BEEF BASIN 2013","IL4_7",3,"HECO26",4,0.067,4,0.067
"18964","BEEF BASIN 2013","IL4_7",3,"HECO26/D",1,0.017,1,0.017
"18965","BEEF BASIN 2013","IL4_7",3,"HIJA",5,0.083,6,0.1
"18966","BEEF BASIN 2013","IL4_7",3,"JUOS",0,0,0,0
"18967","BEEF BASIN 2013","IL4_7",3,"JUOS/D",0,0,0,0
"18968","BEEF BASIN 2013","IL4_7",3,"KRLA2",0,0,0,0
"18969","BEEF BASIN 2013","IL4_7",3,"LAAC3",0,0,0,0
"18970","BEEF BASIN 2013","IL4_7",3,"LAOC3",0,0,0,0
"18971","BEEF BASIN 2013","IL4_7",3,"LEMO2",0,0,0,0
"18972","BEEF BASIN 2013","IL4_7",3,"OPPO",0,0,0,0
"18973","BEEF BASIN 2013","IL4_7",3,"OPPO/D",0,0,0,0
"18974","BEEF BASIN 2013","IL4_7",3,"OPPO/DP",0,0,0,0
"18975","BEEF BASIN 2013","IL4_7",3,"PEPU7",0,0,0,0
"18976","BEEF BASIN 2013","IL4_7",3,"PEPU9",0,0,0,0
"18977","BEEF BASIN 2013","IL4_7",3,"PIED",0,0,0,0
"18978","BEEF BASIN 2013","IL4_7",3,"PIED/D",0,0,0,0
"18979","BEEF BASIN 2013","IL4_7",3,"PLPA2",0,0,0,0
"18980","BEEF BASIN 2013","IL4_7",3,"SALS0",0,0,0,0
"18981","BEEF BASIN 2013","IL4_7",3,"SALS0/D",0,0,0,0
"18982","BEEF BASIN 2013","IL4_7",3,"SHRO/DP",0,0,0,0
"18983","BEEF BASIN 2013","IL4_7",3,"SPCO",0,0,0,0
"18984","BEEF BASIN 2013","IL4_7",3,"SPCO/D",0,0,0,0
"18985","BEEF BASIN 2013","IL4_7",3,"SPCR",1,0.017,1,0.017
"18986","BEEF BASIN 2013","IL4_7",3,"SPCR/D",0,0,0,0
"18987","BEEF BASIN 2013","IL4_7",3,"UNKF10",0,0,0,0
"18988","BEEF BASIN 2013","IL4_7",3,"UNKF11",0,0,0,0
"18989","BEEF BASIN 2013","IL4_7",3,"UNKF14",0,0,0,0
"18990","BEEF BASIN 2013","IL4_7",3,"UNKF9",0,0,0,0
"18991","BEEF BASIN 2013","IL4_7",3,"UNKSPR",0,0,0,0
"18992","BEEF BASIN 2013","IL4_7",3,"YUAN2/D",0,0,0,0
"18993","BEEF BASIN 2013","IL4_7",4,"ACHY",0,0,0,0
"18994","BEEF BASIN 2013","IL4_7",4,"AMID",0,0,0,0
"18995","BEEF BASIN 2013","IL4_7",4,"AMSIN",0,0,0,0
"18996","BEEF BASIN 2013","IL4_7",4,"ARPU9",0,0,0,0
"18997","BEEF BASIN 2013","IL4_7",4,"ARTR2",0,0,0,0
"18998","BEEF BASIN 2013","IL4_7",4,"ARTR2/D",4,0.067,4,0.067
"18999","BEEF BASIN 2013","IL4_7",4,"ARTR2/DP",0,0,0,0
"19000","BEEF BASIN 2013","IL4_7",4,"ATCA2",1,0.017,1,0.017
"19001","BEEF BASIN 2013","IL4_7",4,"ATCA2/D",0,0,0,0
"19002","BEEF BASIN 2013","IL4_7",4,"ATCA2/DP",0,0,0,0
"19003","BEEF BASIN 2013","IL4_7",4,"BAMU",0,0,0,0
"19004","BEEF BASIN 2013","IL4_7",4,"BOGR",17,0.283,21,0.35
"19005","BEEF BASIN 2013","IL4_7",4,"BOGR/D",1,0.017,1,0.017
"19006","BEEF BASIN 2013","IL4_7",4,"BRTE",0,0,0,0
"19007","BEEF BASIN 2013","IL4_7",4,"CHVI8/DP",0,0,0,0
"19008","BEEF BASIN 2013","IL4_7",4,"CHVI8",0,0,0,0
"19009","BEEF BASIN 2013","IL4_7",4,"CHVI8/D",0,0,0,0
"19010","BEEF BASIN 2013","IL4_7",4,"CHVI8/DP",0,0,0,0
"19011","BEEF BASIN 2013","IL4_7",4,"CLLU2",0,0,0,0
"19012","BEEF BASIN 2013","IL4_7",4,"DEPI",0,0,0,0
"19013","BEEF BASIN 2013","IL4_7",4,"ECCOC",0,0,0,0
"19014","BEEF BASIN 2013","IL4_7",4,"ECCOC/D",0,0,0,0
"19015","BEEF BASIN 2013","IL4_7",4,"ELEL",0,0,0,0
"19016","BEEF BASIN 2013","IL4_7",4,"EPVI",0,0,0,0
"19017","BEEF BASIN 2013","IL4_7",4,"ERAB3",0,0,0,0
"19018","BEEF BASIN 2013","IL4_7",4,"ERCI6",0,0,0,0
"19019","BEEF BASIN 2013","IL4_7",4,"GRFA",0,0,0,0
"19020","BEEF BASIN 2013","IL4_7",4,"GUSA",0,0,0,0
"19021","BEEF BASIN 2013","IL4_7",4,"GUSA/D",1,0.017,1,0.017
"19022","BEEF BASIN 2013","IL4_7",4,"HECO26",10,0.167,11,0.183
"19023","BEEF BASIN 2013","IL4_7",4,"HECO26/D",0,0,1,0.017
"19024","BEEF BASIN 2013","IL4_7",4,"HIJA",5,0.083,5,0.083
"19025","BEEF BASIN 2013","IL4_7",4,"JUOS",0,0,0,0
"19026","BEEF BASIN 2013","IL4_7",4,"JUOS/D",0,0,0,0
"19027","BEEF BASIN 2013","IL4_7",4,"KRLA2",0,0,0,0
"19028","BEEF BASIN 2013","IL4_7",4,"LAAC3",0,0,0,0
"19029","BEEF BASIN 2013","IL4_7",4,"LAOC3",0,0,0,0
"19030","BEEF BASIN 2013","IL4_7",4,"LEMO2",0,0,0,0
"19031","BEEF BASIN 2013","IL4_7",4,"OPPO",0,0,0,0
"19032","BEEF BASIN 2013","IL4_7",4,"OPPO/D",0,0,0,0
"19033","BEEF BASIN 2013","IL4_7",4,"OPPO/DP",0,0,0,0
"19034","BEEF BASIN 2013","IL4_7",4,"PEPU7",0,0,0,0
"19035","BEEF BASIN 2013","IL4_7",4,"PEPU9",0,0,0,0
"19036","BEEF BASIN 2013","IL4_7",4,"PIED",0,0,0,0
"19037","BEEF BASIN 2013","IL4_7",4,"PIED/D",0,0,0,0
"19038","BEEF BASIN 2013","IL4_7",4,"PLPA2",0,0,0,0
"19039","BEEF BASIN 2013","IL4_7",4,"SALS0",0,0,0,0
"19040","BEEF BASIN 2013","IL4_7",4,"SALS0/D",0,0,0,0
"19041","BEEF BASIN 2013","IL4_7",4,"SHRO/DP",0,0,0,0
"19042","BEEF BASIN 2013","IL4_7",4,"SPCO",0,0,0,0
"19043","BEEF BASIN 2013","IL4_7",4,"SPCO/D",0,0,0,0
"19044","BEEF BASIN 2013","IL4_7",4,"SPCR",0,0,0,0
"19045","BEEF BASIN 2013","IL4_7",4,"SPCR/D",0,0,0,0
"19046","BEEF BASIN 2013","IL4_7",4,"UNKF10",0,0,0,0
"19047","BEEF BASIN 2013","IL4_7",4,"UNKF11",0,0,0,0
"19048","BEEF BASIN 2013","IL4_7",4,"UNKF14",0,0,0,0
"19049","BEEF BASIN 2013","IL4_7",4,"UNKF9",0,0,0,0
"19050","BEEF BASIN 2013","IL4_7",4,"UNKSPR",0,0,0,0
"19051","BEEF BASIN 2013","IL4_7",4,"YUAN2/D",0,0,0,0
"19052","BEEF BASIN 2013","IL4_7",5,"ACHY",1,0.017,2,0.033
"19053","BEEF BASIN 2013","IL4_7",5,"AMID",0,0,0,0
"19054","BEEF BASIN 2013","IL4_7",5,"AMSIN",0,0,0,0
"19055","BEEF BASIN 2013","IL4_7",5,"ARPU9",0,0,0,0
"19056","BEEF BASIN 2013","IL4_7",5,"ARTR2",0,0,0,0
"19057","BEEF BASIN 2013","IL4_7",5,"ARTR2/D",5,0.083,5,0.083
"19058","BEEF BASIN 2013","IL4_7",5,"ARTR2/DP",0,0,0,0
"19059","BEEF BASIN 2013","IL4_7",5,"ATCA2",0,0,0,0
"19060","BEEF BASIN 2013","IL4_7",5,"ATCA2/D",0,0,0,0
"19061","BEEF BASIN 2013","IL4_7",5,"ATCA2/DP",0,0,0,0
"19062","BEEF BASIN 2013","IL4_7",5,"BAMU",0,0,0,0
"19063","BEEF BASIN 2013","IL4_7",5,"BOGR",27,0.45,28,0.467
"19064","BEEF BASIN 2013","IL4_7",5,"BOGR/D",1,0.017,1,0.017
"19065","BEEF BASIN 2013","IL4_7",5,"BRTE",0,0,0,0
"19066","BEEF BASIN 2013","IL4_7",5,"CHVI8/DP",0,0,0,0
"19067","BEEF BASIN 2013","IL4_7",5,"CHVI8",0,0,0,0
"19068","BEEF BASIN 2013","IL4_7",5,"CHVI8/D",0,0,0,0
"19069","BEEF BASIN 2013","IL4_7",5,"CHVI8/DP",0,0,0,0
"19070","BEEF BASIN 2013","IL4_7",5,"CLLU2",0,0,0,0
"19071","BEEF BASIN 2013","IL4_7",5,"DEPI",0,0,0,0
"19072","BEEF BASIN 2013","IL4_7",5,"ECCOC",0,0,0,0
"19073","BEEF BASIN 2013","IL4_7",5,"ECCOC/D",0,0,0,0
"19074","BEEF BASIN 2013","IL4_7",5,"ELEL",0,0,0,0
"19075","BEEF BASIN 2013","IL4_7",5,"EPVI",0,0,0,0
"19076","BEEF BASIN 2013","IL4_7",5,"ERAB3",0,0,0,0
"19077","BEEF BASIN 2013","IL4_7",5,"ERCI6",0,0,0,0
"19078","BEEF BASIN 2013","IL4_7",5,"GRFA",0,0,0,0
"19079","BEEF BASIN 2013","IL4_7",5,"GUSA",2,0.033,2,0.033
"19080","BEEF BASIN 2013","IL4_7",5,"GUSA/D",0,0,0,0
"19081","BEEF BASIN 2013","IL4_7",5,"HECO26",0,0,1,0.017
"19082","BEEF BASIN 2013","IL4_7",5,"HECO26/D",0,0,0,0
"19083","BEEF BASIN 2013","IL4_7",5,"HIJA",0,0,0,0
"19084","BEEF BASIN 2013","IL4_7",5,"JUOS",0,0,0,0
"19085","BEEF BASIN 2013","IL4_7",5,"JUOS/D",0,0,0,0
"19086","BEEF BASIN 2013","IL4_7",5,"KRLA2",0,0,0,0
"19087","BEEF BASIN 2013","IL4_7",5,"LAAC3",0,0,0,0
"19088","BEEF BASIN 2013","IL4_7",5,"LAOC3",0,0,0,0
"19089","BEEF BASIN 2013","IL4_7",5,"LEMO2",0,0,0,0
"19090","BEEF BASIN 2013","IL4_7",5,"OPPO",0,0,0,0
"19091","BEEF BASIN 2013","IL4_7",5,"OPPO/D",0,0,0,0
"19092","BEEF BASIN 2013","IL4_7",5,"OPPO/DP",0,0,0,0
"19093","BEEF BASIN 2013","IL4_7",5,"PEPU7",0,0,0,0
"19094","BEEF BASIN 2013","IL4_7",5,"PEPU9",0,0,0,0
"19095","BEEF BASIN 2013","IL4_7",5,"PIED",0,0,0,0
"19096","BEEF BASIN 2013","IL4_7",5,"PIED/D",0,0,0,0
"19097","BEEF BASIN 2013","IL4_7",5,"PLPA2",0,0,0,0
"19098","BEEF BASIN 2013","IL4_7",5,"SALS0",0,0,0,0
"19099","BEEF BASIN 2013","IL4_7",5,"SALS0/D",0,0,0,0
"19100","BEEF BASIN 2013","IL4_7",5,"SHRO/DP",0,0,0,0
"19101","BEEF BASIN 2013","IL4_7",5,"SPCO",0,0,0,0
"19102","BEEF BASIN 2013","IL4_7",5,"SPCO/D",0,0,0,0
"19103","BEEF BASIN 2013","IL4_7",5,"SPCR",2,0.033,2,0.033
"19104","BEEF BASIN 2013","IL4_7",5,"SPCR/D",0,0,0,0
"19105","BEEF BASIN 2013","IL4_7",5,"UNKF10",0,0,0,0
"19106","BEEF BASIN 2013","IL4_7",5,"UNKF11",0,0,0,0
"19107","BEEF BASIN 2013","IL4_7",5,"UNKF14",0,0,0,0
"19108","BEEF BASIN 2013","IL4_7",5,"UNKF9",0,0,0,0
"19109","BEEF BASIN 2013","IL4_7",5,"UNKSPR",0,0,0,0
"19110","BEEF BASIN 2013","IL4_7",5,"YUAN2/D",0,0,0,0
"19111","BEEF BASIN 2013","IL4_8",1,"ACHY",0,0,0,0
"19112","BEEF BASIN 2013","IL4_8",1,"AMID",0,0,0,0
"19113","BEEF BASIN 2013","IL4_8",1,"AMSIN",0,0,0,0
"19114","BEEF BASIN 2013","IL4_8",1,"ARPU9",0,0,0,0
"19115","BEEF BASIN 2013","IL4_8",1,"ARTR2",0,0,0,0
"19116","BEEF BASIN 2013","IL4_8",1,"ARTR2/D",0,0,0,0
"19117","BEEF BASIN 2013","IL4_8",1,"ARTR2/DP",0,0,0,0
"19118","BEEF BASIN 2013","IL4_8",1,"ATCA2",0,0,0,0
"19119","BEEF BASIN 2013","IL4_8",1,"ATCA2/D",0,0,0,0
"19120","BEEF BASIN 2013","IL4_8",1,"ATCA2/DP",0,0,0,0
"19121","BEEF BASIN 2013","IL4_8",1,"BAMU",0,0,0,0
"19122","BEEF BASIN 2013","IL4_8",1,"BOGR",0,0,0,0
"19123","BEEF BASIN 2013","IL4_8",1,"BOGR/D",0,0,0,0
"19124","BEEF BASIN 2013","IL4_8",1,"BRTE",0,0,0,0
"19125","BEEF BASIN 2013","IL4_8",1,"CHVI8/DP",0,0,0,0
"19126","BEEF BASIN 2013","IL4_8",1,"CHVI8",0,0,0,0
"19127","BEEF BASIN 2013","IL4_8",1,"CHVI8/D",0,0,0,0
"19128","BEEF BASIN 2013","IL4_8",1,"CHVI8/DP",0,0,0,0
"19129","BEEF BASIN 2013","IL4_8",1,"CLLU2",0,0,0,0
"19130","BEEF BASIN 2013","IL4_8",1,"DEPI",0,0,0,0
"19131","BEEF BASIN 2013","IL4_8",1,"ECCOC",0,0,0,0
"19132","BEEF BASIN 2013","IL4_8",1,"ECCOC/D",0,0,0,0
"19133","BEEF BASIN 2013","IL4_8",1,"ELEL",0,0,0,0
"19134","BEEF BASIN 2013","IL4_8",1,"EPVI",0,0,0,0
"19135","BEEF BASIN 2013","IL4_8",1,"ERAB3",0,0,0,0
"19136","BEEF BASIN 2013","IL4_8",1,"ERCI6",0,0,0,0
"19137","BEEF BASIN 2013","IL4_8",1,"GRFA",0,0,0,0
"19138","BEEF BASIN 2013","IL4_8",1,"GUSA",0,0,0,0
"19139","BEEF BASIN 2013","IL4_8",1,"GUSA/D",0,0,0,0
"19140","BEEF BASIN 2013","IL4_8",1,"HECO26",0,0,0,0
"19141","BEEF BASIN 2013","IL4_8",1,"HECO26/D",0,0,0,0
"19142","BEEF BASIN 2013","IL4_8",1,"HIJA",0,0,0,0
"19143","BEEF BASIN 2013","IL4_8",1,"JUOS",14,0.233,15,0.25
"19144","BEEF BASIN 2013","IL4_8",1,"JUOS/D",1,0.017,1,0.017
"19145","BEEF BASIN 2013","IL4_8",1,"KRLA2",0,0,0,0
"19146","BEEF BASIN 2013","IL4_8",1,"LAAC3",0,0,0,0
"19147","BEEF BASIN 2013","IL4_8",1,"LAOC3",0,0,0,0
"19148","BEEF BASIN 2013","IL4_8",1,"LEMO2",0,0,0,0
"19149","BEEF BASIN 2013","IL4_8",1,"OPPO",0,0,0,0
"19150","BEEF BASIN 2013","IL4_8",1,"OPPO/D",0,0,0,0
"19151","BEEF BASIN 2013","IL4_8",1,"OPPO/DP",0,0,0,0
"19152","BEEF BASIN 2013","IL4_8",1,"PEPU7",0,0,0,0
"19153","BEEF BASIN 2013","IL4_8",1,"PEPU9",1,0.017,1,0.017
"19154","BEEF BASIN 2013","IL4_8",1,"PIED",10,0.167,10,0.167
"19155","BEEF BASIN 2013","IL4_8",1,"PIED/D",2,0.033,3,0.05
"19156","BEEF BASIN 2013","IL4_8",1,"PLPA2",0,0,0,0
"19157","BEEF BASIN 2013","IL4_8",1,"SALS0",0,0,0,0
"19158","BEEF BASIN 2013","IL4_8",1,"SALS0/D",0,0,0,0
"19159","BEEF BASIN 2013","IL4_8",1,"SHRO/DP",0,0,0,0
"19160","BEEF BASIN 2013","IL4_8",1,"SPCO",0,0,0,0
"19161","BEEF BASIN 2013","IL4_8",1,"SPCO/D",0,0,0,0
"19162","BEEF BASIN 2013","IL4_8",1,"SPCR",0,0,0,0
"19163","BEEF BASIN 2013","IL4_8",1,"SPCR/D",0,0,0,0
"19164","BEEF BASIN 2013","IL4_8",1,"UNKF10",0,0,0,0
"19165","BEEF BASIN 2013","IL4_8",1,"UNKF11",0,0,0,0
"19166","BEEF BASIN 2013","IL4_8",1,"UNKF14",0,0,0,0
"19167","BEEF BASIN 2013","IL4_8",1,"UNKF9",0,0,0,0
"19168","BEEF BASIN 2013","IL4_8",1,"UNKSPR",0,0,0,0
"19169","BEEF BASIN 2013","IL4_8",1,"YUAN2/D",0,0,0,0
"19170","BEEF BASIN 2013","IL4_8",2,"ACHY",0,0,0,0
"19171","BEEF BASIN 2013","IL4_8",2,"AMID",0,0,0,0
"19172","BEEF BASIN 2013","IL4_8",2,"AMSIN",0,0,0,0
"19173","BEEF BASIN 2013","IL4_8",2,"ARPU9",0,0,0,0
"19174","BEEF BASIN 2013","IL4_8",2,"ARTR2",1,0.017,1,0.017
"19175","BEEF BASIN 2013","IL4_8",2,"ARTR2/D",0,0,0,0
"19176","BEEF BASIN 2013","IL4_8",2,"ARTR2/DP",0,0,0,0
"19177","BEEF BASIN 2013","IL4_8",2,"ATCA2",0,0,0,0
"19178","BEEF BASIN 2013","IL4_8",2,"ATCA2/D",0,0,0,0
"19179","BEEF BASIN 2013","IL4_8",2,"ATCA2/DP",0,0,0,0
"19180","BEEF BASIN 2013","IL4_8",2,"BAMU",0,0,0,0
"19181","BEEF BASIN 2013","IL4_8",2,"BOGR",1,0.017,1,0.017
"19182","BEEF BASIN 2013","IL4_8",2,"BOGR/D",0,0,0,0
"19183","BEEF BASIN 2013","IL4_8",2,"BRTE",0,0,0,0
"19184","BEEF BASIN 2013","IL4_8",2,"CHVI8/DP",0,0,0,0
"19185","BEEF BASIN 2013","IL4_8",2,"CHVI8",0,0,0,0
"19186","BEEF BASIN 2013","IL4_8",2,"CHVI8/D",0,0,0,0
"19187","BEEF BASIN 2013","IL4_8",2,"CHVI8/DP",0,0,0,0
"19188","BEEF BASIN 2013","IL4_8",2,"CLLU2",0,0,0,0
"19189","BEEF BASIN 2013","IL4_8",2,"DEPI",0,0,0,0
"19190","BEEF BASIN 2013","IL4_8",2,"ECCOC",0,0,0,0
"19191","BEEF BASIN 2013","IL4_8",2,"ECCOC/D",0,0,0,0
"19192","BEEF BASIN 2013","IL4_8",2,"ELEL",0,0,0,0
"19193","BEEF BASIN 2013","IL4_8",2,"EPVI",0,0,0,0
"19194","BEEF BASIN 2013","IL4_8",2,"ERAB3",0,0,0,0
"19195","BEEF BASIN 2013","IL4_8",2,"ERCI6",0,0,0,0
"19196","BEEF BASIN 2013","IL4_8",2,"GRFA",0,0,0,0
"19197","BEEF BASIN 2013","IL4_8",2,"GUSA",0,0,0,0
"19198","BEEF BASIN 2013","IL4_8",2,"GUSA/D",0,0,0,0
"19199","BEEF BASIN 2013","IL4_8",2,"HECO26",0,0,0,0
"19200","BEEF BASIN 2013","IL4_8",2,"HECO26/D",0,0,0,0
"19201","BEEF BASIN 2013","IL4_8",2,"HIJA",0,0,0,0
"19202","BEEF BASIN 2013","IL4_8",2,"JUOS",0,0,0,0
"19203","BEEF BASIN 2013","IL4_8",2,"JUOS/D",0,0,0,0
"19204","BEEF BASIN 2013","IL4_8",2,"KRLA2",0,0,0,0
"19205","BEEF BASIN 2013","IL4_8",2,"LAAC3",0,0,0,0
"19206","BEEF BASIN 2013","IL4_8",2,"LAOC3",0,0,0,0
"19207","BEEF BASIN 2013","IL4_8",2,"LEMO2",0,0,1,0.017
"19208","BEEF BASIN 2013","IL4_8",2,"OPPO",0,0,0,0
"19209","BEEF BASIN 2013","IL4_8",2,"OPPO/D",0,0,0,0
"19210","BEEF BASIN 2013","IL4_8",2,"OPPO/DP",0,0,0,0
"19211","BEEF BASIN 2013","IL4_8",2,"PEPU7",0,0,0,0
"19212","BEEF BASIN 2013","IL4_8",2,"PEPU9",0,0,0,0
"19213","BEEF BASIN 2013","IL4_8",2,"PIED",4,0.067,4,0.067
"19214","BEEF BASIN 2013","IL4_8",2,"PIED/D",2,0.033,2,0.033
"19215","BEEF BASIN 2013","IL4_8",2,"PLPA2",0,0,0,0
"19216","BEEF BASIN 2013","IL4_8",2,"SALS0",0,0,0,0
"19217","BEEF BASIN 2013","IL4_8",2,"SALS0/D",0,0,0,0
"19218","BEEF BASIN 2013","IL4_8",2,"SHRO/DP",0,0,0,0
"19219","BEEF BASIN 2013","IL4_8",2,"SPCO",0,0,0,0
"19220","BEEF BASIN 2013","IL4_8",2,"SPCO/D",0,0,0,0
"19221","BEEF BASIN 2013","IL4_8",2,"SPCR",0,0,0,0
"19222","BEEF BASIN 2013","IL4_8",2,"SPCR/D",0,0,0,0
"19223","BEEF BASIN 2013","IL4_8",2,"UNKF10",0,0,0,0
"19224","BEEF BASIN 2013","IL4_8",2,"UNKF11",0,0,0,0
"19225","BEEF BASIN 2013","IL4_8",2,"UNKF14",0,0,0,0
"19226","BEEF BASIN 2013","IL4_8",2,"UNKF9",0,0,0,0
"19227","BEEF BASIN 2013","IL4_8",2,"UNKSPR",0,0,0,0
"19228","BEEF BASIN 2013","IL4_8",2,"YUAN2/D",1,0.017,1,0.017
"19229","BEEF BASIN 2013","IL4_8",3,"ACHY",0,0,0,0
"19230","BEEF BASIN 2013","IL4_8",3,"AMID",0,0,0,0
"19231","BEEF BASIN 2013","IL4_8",3,"AMSIN",0,0,0,0
"19232","BEEF BASIN 2013","IL4_8",3,"ARPU9",0,0,0,0
"19233","BEEF BASIN 2013","IL4_8",3,"ARTR2",0,0,0,0
"19234","BEEF BASIN 2013","IL4_8",3,"ARTR2/D",0,0,0,0
"19235","BEEF BASIN 2013","IL4_8",3,"ARTR2/DP",0,0,0,0
"19236","BEEF BASIN 2013","IL4_8",3,"ATCA2",0,0,0,0
"19237","BEEF BASIN 2013","IL4_8",3,"ATCA2/D",0,0,0,0
"19238","BEEF BASIN 2013","IL4_8",3,"ATCA2/DP",0,0,0,0
"19239","BEEF BASIN 2013","IL4_8",3,"BAMU",1,0.017,1,0.017
"19240","BEEF BASIN 2013","IL4_8",3,"BOGR",1,0.017,1,0.017
"19241","BEEF BASIN 2013","IL4_8",3,"BOGR/D",0,0,0,0
"19242","BEEF BASIN 2013","IL4_8",3,"BRTE",0,0,0,0
"19243","BEEF BASIN 2013","IL4_8",3,"CHVI8/DP",0,0,0,0
"19244","BEEF BASIN 2013","IL4_8",3,"CHVI8",0,0,0,0
"19245","BEEF BASIN 2013","IL4_8",3,"CHVI8/D",0,0,0,0
"19246","BEEF BASIN 2013","IL4_8",3,"CHVI8/DP",0,0,0,0
"19247","BEEF BASIN 2013","IL4_8",3,"CLLU2",0,0,0,0
"19248","BEEF BASIN 2013","IL4_8",3,"DEPI",0,0,0,0
"19249","BEEF BASIN 2013","IL4_8",3,"ECCOC",0,0,0,0
"19250","BEEF BASIN 2013","IL4_8",3,"ECCOC/D",0,0,0,0
"19251","BEEF BASIN 2013","IL4_8",3,"ELEL",0,0,0,0
"19252","BEEF BASIN 2013","IL4_8",3,"EPVI",0,0,0,0
"19253","BEEF BASIN 2013","IL4_8",3,"ERAB3",0,0,0,0
"19254","BEEF BASIN 2013","IL4_8",3,"ERCI6",0,0,0,0
"19255","BEEF BASIN 2013","IL4_8",3,"GRFA",0,0,0,0
"19256","BEEF BASIN 2013","IL4_8",3,"GUSA",0,0,0,0
"19257","BEEF BASIN 2013","IL4_8",3,"GUSA/D",0,0,0,0
"19258","BEEF BASIN 2013","IL4_8",3,"HECO26",0,0,0,0
"19259","BEEF BASIN 2013","IL4_8",3,"HECO26/D",0,0,0,0
"19260","BEEF BASIN 2013","IL4_8",3,"HIJA",0,0,0,0
"19261","BEEF BASIN 2013","IL4_8",3,"JUOS",6,0.1,6,0.1
"19262","BEEF BASIN 2013","IL4_8",3,"JUOS/D",0,0,0,0
"19263","BEEF BASIN 2013","IL4_8",3,"KRLA2",0,0,0,0
"19264","BEEF BASIN 2013","IL4_8",3,"LAAC3",0,0,0,0
"19265","BEEF BASIN 2013","IL4_8",3,"LAOC3",0,0,0,0
"19266","BEEF BASIN 2013","IL4_8",3,"LEMO2",0,0,0,0
"19267","BEEF BASIN 2013","IL4_8",3,"OPPO",0,0,0,0
"19268","BEEF BASIN 2013","IL4_8",3,"OPPO/D",0,0,0,0
"19269","BEEF BASIN 2013","IL4_8",3,"OPPO/DP",0,0,0,0
"19270","BEEF BASIN 2013","IL4_8",3,"PEPU7",0,0,0,0
"19271","BEEF BASIN 2013","IL4_8",3,"PEPU9",0,0,0,0
"19272","BEEF BASIN 2013","IL4_8",3,"PIED",1,0.017,1,0.017
"19273","BEEF BASIN 2013","IL4_8",3,"PIED/D",0,0,0,0
"19274","BEEF BASIN 2013","IL4_8",3,"PLPA2",0,0,0,0
"19275","BEEF BASIN 2013","IL4_8",3,"SALS0",0,0,0,0
"19276","BEEF BASIN 2013","IL4_8",3,"SALS0/D",0,0,0,0
"19277","BEEF BASIN 2013","IL4_8",3,"SHRO/DP",0,0,0,0
"19278","BEEF BASIN 2013","IL4_8",3,"SPCO",0,0,0,0
"19279","BEEF BASIN 2013","IL4_8",3,"SPCO/D",0,0,0,0
"19280","BEEF BASIN 2013","IL4_8",3,"SPCR",0,0,0,0
"19281","BEEF BASIN 2013","IL4_8",3,"SPCR/D",0,0,0,0
"19282","BEEF BASIN 2013","IL4_8",3,"UNKF10",0,0,0,0
"19283","BEEF BASIN 2013","IL4_8",3,"UNKF11",0,0,0,0
"19284","BEEF BASIN 2013","IL4_8",3,"UNKF14",1,0.017,1,0.017
"19285","BEEF BASIN 2013","IL4_8",3,"UNKF9",0,0,0,0
"19286","BEEF BASIN 2013","IL4_8",3,"UNKSPR",0,0,0,0
"19287","BEEF BASIN 2013","IL4_8",3,"YUAN2/D",0,0,0,0
"19288","BEEF BASIN 2013","IL4_8",4,"ACHY",0,0,0,0
"19289","BEEF BASIN 2013","IL4_8",4,"AMID",0,0,0,0
"19290","BEEF BASIN 2013","IL4_8",4,"AMSIN",0,0,0,0
"19291","BEEF BASIN 2013","IL4_8",4,"ARPU9",0,0,0,0
"19292","BEEF BASIN 2013","IL4_8",4,"ARTR2",1,0.017,1,0.017
"19293","BEEF BASIN 2013","IL4_8",4,"ARTR2/D",0,0,0,0
"19294","BEEF BASIN 2013","IL4_8",4,"ARTR2/DP",0,0,0,0
"19295","BEEF BASIN 2013","IL4_8",4,"ATCA2",0,0,0,0
"19296","BEEF BASIN 2013","IL4_8",4,"ATCA2/D",0,0,0,0
"19297","BEEF BASIN 2013","IL4_8",4,"ATCA2/DP",0,0,0,0
"19298","BEEF BASIN 2013","IL4_8",4,"BAMU",0,0,0,0
"19299","BEEF BASIN 2013","IL4_8",4,"BOGR",1,0.017,1,0.017
"19300","BEEF BASIN 2013","IL4_8",4,"BOGR/D",0,0,0,0
"19301","BEEF BASIN 2013","IL4_8",4,"BRTE",0,0,0,0
"19302","BEEF BASIN 2013","IL4_8",4,"CHVI8/DP",0,0,0,0
"19303","BEEF BASIN 2013","IL4_8",4,"CHVI8",0,0,0,0
"19304","BEEF BASIN 2013","IL4_8",4,"CHVI8/D",0,0,0,0
"19305","BEEF BASIN 2013","IL4_8",4,"CHVI8/DP",0,0,0,0
"19306","BEEF BASIN 2013","IL4_8",4,"CLLU2",0,0,0,0
"19307","BEEF BASIN 2013","IL4_8",4,"DEPI",0,0,0,0
"19308","BEEF BASIN 2013","IL4_8",4,"ECCOC",0,0,0,0
"19309","BEEF BASIN 2013","IL4_8",4,"ECCOC/D",0,0,0,0
"19310","BEEF BASIN 2013","IL4_8",4,"ELEL",0,0,0,0
