id,top,bottom,Horizon,DryHue,DryValue,DryChroma,MoistHue,MoistValue,MoistChroma,Texture,FGr,Gr,CoGr,CB,CH,SandPercent,SandSize,ClayPercent,pH,Effervescence,Elevation,,Landform,Aspect,Slope,SlopeShape,ParentMaterial1,ParentMaterial2,BedrockGeology1,BedrockGeology2,SoilDepthClass,CarbonateStage,BioticCrustClass,Theta_fc,Theta_pwp,AWHC
M1_10,160,200,Ab,7.5YR,6,4,7.5YR,4,4,SL,NA,NA,NA,NA,NA,60,F,10,8.1,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18588602,0.072333525,11.35524954
M2_1,0,4,A,7.5YR,6,6,7.5YR,4,4,SL,NA,NA,NA,NA,NA,70,F,15,6.6,NE,6144,1872.713972,SH,60,5,VC,Eolian,Residuum,Sandstone,NA,Deep,1,1,0.178985018,0.080127757,9.885726076
M2_1,4,23,B,7.5YR,6,6,7.5YR,4,6,SL,NA,NA,NA,NA,NA,65,F,15,7.4,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.188206748,0.083371782,10.48349657
M2_1,23,78,B2,7.5YR,6,6,7.5YR,5,6,SL,NA,NA,NA,NA,NA,70,F,10,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160883369,0.065950224,9.493314452
M2_1,78,112,Cr,7.5YR,8,3,7.5YR,6,4,SL,NA,2,NA,NA,NA,65,F,15,8.6,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.188206748,0.083371782,10.48349657
M2_3,0,5,A,7.5YR,5,4,7.5YR,4,3,LS,NA,NA,NA,NA,NA,80,F,7,7.4,NE,6116,1864.179468,BS,40,5,LL,Eolian,Residuum,Sandstone,NA,Moderately Deep,0,1,0.104209268,0.047858639,5.635062899
M2_3,5,13,B,7.5YR,5,4,7.5YR,4,3,LS,1,NA,NA,NA,NA,80,F,7,7.4,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104209268,0.047858639,5.635062899
M2_3,13,59,B,7.5YR,6,4,7.5YR,4,4,LS,2,NA,NA,NA,NA,80,F,10,8.1,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120922531,0.055689319,6.523321172
M2_3,59,63,BC,7.5YR,7,4,7.5YR,5,6,LS,3,1,NA,NA,NA,80,F,7,8.6,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104209268,0.047858639,5.635062899
M2_3,63,63,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M2_5,0,4,A,7.5YR,6,3,7.5YR,3,4,SL,NA,NA,NA,NA,NA,70,F,5,7.6,VS,6210,1892.831017,SH,20,1,VL,Eolian,NA,Sandstone,NA,Very Deep,1,1,0.144918306,0.053365269,9.155303766
M2_5,4,36,AB,7.5YR,6,4,7.5YR,4,4,SL,NA,NA,NA,NA,NA,75,F,7,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129567114,0.051883922,7.768319141
M2_5,36,88,B,7.5YR,7,4,7.5YR,5,4,SL,NA,1,NA,NA,NA,70,VF,5,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144918306,0.053365269,9.155303766
M2_5,88,134,B2,7.5YR,6,3,7.5YR,4,4,SL,NA,2,NA,NA,NA,60,VF,5,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178911483,0.06204064,11.68708431
M2_5,134,176,C,7.5YR,7,3,7.5YR,4,4,SL,NA,7,NA,NA,NA,75,MIX,7,8.4,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129567114,0.051883922,7.768319141
M2_6,0,7,A,7.5YR,6,4,7.5YR,4,4,SL,NA,NA,NA,NA,NA,70,F,5,7.4,ST,6101,1859.607413,TS,10,4,LL,Eolian,FLOODPLAIN,Sandstone,NA,Very Deep,1,0,0.144918306,0.053365269,9.155303766
M2_6,7,70,B,5YR,7,4,5YR,5,4,SL,1,NA,NA,NA,NA,75,F,5,7.6,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121022648,0.046719307,7.430334021
M2_6,70,90,Ab,5YR,6,4,5YR,4,3,SL,NA,NA,NA,NA,NA,70,F,10,7.4,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160883369,0.065950224,9.493314452
M2_6,90,114,C,5YR,7,3,5YR,5,4,LS,NA,NA,NA,NA,NA,80,F,5,7.4,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093772599,0.042975928,5.079667113
M2_6,114,186,Ab2,7.5YR,5,4,7.5YR,4,4,L,NA,NA,NA,NA,NA,45,F,18,7.6,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.228655334,0.088113669,14.05416649
M2_7,0,8,A,7.5YR,5,4,7.5YR,5,4,SL,NA,NA,NA,NA,NA,60,F,5,8.1,ST,6146,1873.32358,TS,310,1,LV,Eolian,FLOODPLAIN,Sandstone,NA,Very Deep,0,1,0.178911483,0.06204064,11.68708431
M2_7,8,70,Bw,7.5YR,6,4,7.5YR,6,4,LS,NA,NA,NA,NA,NA,80,F,5,8.1,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093772599,0.042975928,5.079667113
M2_7,70,118,Ab,7.5YR,5,4,7.5YR,5,4,SL,NA,1,NA,NA,NA,75,F,7,8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129567114,0.051883922,7.768319141
M2_7,118,200,C,7.5YR,7,4,7.5YR,7,4,LS,NA,1,NA,NA,NA,80,F,5,8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093772599,0.042975928,5.079667113
M2_8,0,6,A,7.5YR,6,3,7.5YR,4,2,SL,NA,NA,NA,NA,1,75,F,5,7.6,SL,6187,1885.820532,BS,240,4,VL,Eolian,NA,Sandstone,NA,Very Deep,0,0,0.121022648,0.046719307,7.430334021
M2_8,6,33,B,7.5YR,6,4,7.5YR,4,4,LS,1,NA,NA,NA,NA,80,M,3,8,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083890239,0.038355544,4.553469578
M2_8,33,104,BC,7.5YR,7,4,7.5YR,5,4,LS,1,1,NA,NA,NA,75,M,3,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112720965,0.041797128,7.092383724
M2_8,104,200,Ab,7.5YR,6,4,7.5YR,4,4,SL,0.5,NA,NA,NA,NA,60,F,7,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181338524,0.065918486,11.54200385
M2_9,0,5,A,10YR,6,4,7.5YR,3,3,LS,0.5,NA,NA,NA,NA,80,F,5,7.4,NE,6217,1894.964643,SUMMIT,310,2,VV,Eolian,NA,Sandstone,NA,Very Deep,1,1,0.093772599,0.042975928,5.079667113
M2_9,5,67,B,7.5YR,6,6,5YR,4,4,SL,NA,1,NA,NA,NA,70,F,7,8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151075306,0.058220943,9.285436264
M2_9,67,180,B2,7.5YR,7,4,7.5YR,5,4,LS,NA,1,NA,NA,1,80,F,7,8.4,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104209268,0.047858639,5.635062899
M2_10,0,6,A,7.5YR,6,4,7.5YR,6,4,SL,NA,NA,NA,NA,NA,75,F,5,7.6,SL,6180,1883.686906,BS,350,3,LL,Eolian,NA,Sandstone,NA,Very Deep,0,1,0.121022648,0.046719307,7.430334021
M2_10,6,17,B,7.5YR,7,4,7.5YR,7,4,LS,NA,NA,NA,NA,NA,80,F,3,7.8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083890239,0.038355544,4.553469578
M2_10,17,73,B2,7.5YR,7,4,7.5YR,7,4,LM,NA,NA,NA,NA,NA,75,M,3,8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112720965,0.041797128,7.092383724
M2_10,73,110,B3,5YR,8,4,5YR,8,4,LS,NA,NA,NA,NA,NA,75,F,3,8.1,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112720965,0.041797128,7.092383724
M2_10,110,150,B4,7.5YR,7,4,7.5YR,7,4,LS,NA,NA,NA,NA,NA,75,F,3,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112720965,0.041797128,7.092383724
M2_10,150,200,B5,7.5YR,7,4,7.5YR,7,4,SL,NA,NA,NA,NA,NA,70,F,5,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144918306,0.053365269,9.155303766
M3_1,0,8,A,7.5YR,6,4,7.5YR,4,3,SL,NA,NA,NA,NA,NA,55,F,5,7.6,SL,6153,1875.457206,BS,0,3,LL,Eolian,NA,Sandstone,NA,Very Deep,0,2,0.193537487,0.062486104,13.10513826
M3_1,8,35,B,5YR,7,4,5YR,5,6,SL,NA,1,NA,NA,NA,60,F,5,8.1,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178911483,0.06204064,11.68708431
M3_1,35,76,B2,5YR,7,4,5YR,6,6,LS,2,2,NA,NA,NA,75,F,3,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112720965,0.041797128,7.092383724
M3_1,76,140,B3,5YR,7,4,5YR,5,4,SL,NA,1,NA,NA,NA,70,F,5,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144918306,0.053365269,9.155303766
M3_1,140,186,B4,5YR,7,4,5YR,5,4,LS,NA,1,NA,NA,NA,75,F,3,8.6,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112720965,0.041797128,7.092383724
M3_2,0,5,A,7.5YR,5,4,7.5YR,4,4,SL,NA,NA,NA,NA,NA,60,F,7,7,NE,6174,1881.858083,SH,70,5,CC,Eolian,Residuum,Sandstone,NA,Moderately Deep,1,1,0.181338524,0.065918486,11.54200385
M3_2,5,28,B,5YR,5,6,5YR,4,4,SL,2,1,NA,NA,NA,65,F,7,8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167764684,0.063338233,10.44264508
M3_2,28,60,B2,5YR,6,4,5YR,4,4,SL,1,NA,NA,NA,NA,70,F,7,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151075306,0.058220943,9.285436264
M3_2,60,91,C,7.5YR,8,1,7.5YR,6,4,LS,3,NA,NA,NA,2,80,MIX,5,8.6,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093772599,0.042975928,5.079667113
M3_3,0,7,A,7.5YR,6,4,7.5YR,4,4,SL,NA,NA,NA,NA,NA,65,F,5,7.6,SL,6141,1871.799561,SH,5,5,VV,Eolian,NA,Sandstone,NA,Very Deep,0,2,0.16366872,0.059024459,10.46442617
M3_3,7,14,B,7.5YR,7,6,7.5YR,4,4,SL,NA,NA,NA,NA,NA,65,F,5,8,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16366872,0.059024459,10.46442617
M3_3,14,80,Bw,7.5YR,6,6,7.5YR,4,4,SL,NA,NA,NA,NA,NA,70,F,5,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144918306,0.053365269,9.155303766
M3_3,80,170,C,7.5YR,7,6,7.5YR,5,4,SL,NA,1,NA,NA,NA,75,F,5,8.4,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121022648,0.046719307,7.430334021
M3_5,0,7,A,7.5YR,6,4,7.5YR,4,4,FSL,NA,NA,NA,NA,NA,55,F,12,7.6,VS,6151,1874.847598,SH,310,3,VV,Eolian,NA,Sandstone,NA,Very Deep,1,1,0.199256453,0.076806297,12.2450156
M3_5,7,29,B,7.5YR,6,6,7.5YR,4,6,FSL,NA,NA,NA,NA,NA,50,F,5,8.2,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210873721,0.061173304,14.97004172
M3_5,29,116,C,7.5YR,7,4,7.5YR,5,4,LS,NA,0.5,NA,NA,NA,75,M,3,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112720965,0.041797128,7.092383724
M3_5,116,183,C2,7.5YR,5,4,7.5YR,3,4,FSL,NA,1,NA,NA,NA,70,F,3,8.8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138974053,0.048732005,9.024204783
M3_7,0,6,A,7.5YR,6,4,7.5YR,6,4,LS,NA,1,NA,NA,NA,85,F,5,8,VS,6204,1891.002195,SH,240,3,VL,Eolian,NA,Sandstone,GYPSUM,Very Deep,1,1,0.070626535,0.045199005,2.542753
M3_7,6,35,Bw,7.5YR,6,4,7.5YR,6,4,SL,NA,1,NA,NA,NA,70,F,5,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144918306,0.053365269,9.155303766
M3_7,35,160,B,7.5YR,6,4,7.5YR,6,4,LS,NA,2,NA,NA,2,75,F,5,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121022648,0.046719307,7.430334021
M3_7,160,189,Ab,7.5YR,6,4,7.5YR,6,4,LS,NA,3,NA,NA,2,80,F,5,8.4,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093772599,0.042975928,5.079667113
M3_8,0,6,A,7.5YR,6,4,7.5YR,4,3,SL,NA,NA,NA,NA,NA,55,F,7,7.4,VS,6128,1867.837113,BS,340,2,LV,Eolian,NA,Sandstone,NA,Very Deep,1,1,0.194530427,0.066222367,12.83080608
M3_8,6,16,B,5YR,6,6,5YR,4,6,SL,NA,NA,NA,NA,NA,60,F,5,7.8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178911483,0.06204064,11.68708431
M3_8,16,34,B2,5YR,7,4,5YR,4,6,SL,NA,NA,NA,NA,NA,70,F,10,8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160883369,0.065950224,9.493314452
M3_8,34,79,B3,5YR,8,4,5YR,6,6,SL,NA,NA,NA,NA,NA,60,F,10,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18588602,0.072333525,11.35524954
M3_8,79,136,B4,5YR,6,4,5YR,5,4,SL,1,NA,NA,NA,NA,55,F,15,8.8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203763404,0.084082493,11.96809109
M3_8,136,186,B5,5YR,8,3,5YR,7,4,SL,3,NA,NA,NA,NA,65,F,10,8.6,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17465399,0.070339948,10.43140426
M4_2,0,8,A,7.5YR,6,4,7.5YR,4,4,SL,NA,NA,NA,NA,NA,60,F,3,7.4,VS,6123,1866.313094,BS,40,15,VV,Eolian,FLOODPLAIN,Sandstone,NA,Very Deep,0,3,0.176876498,0.058447655,11.84288425
M4_2,8,20,B,7.5YR,6,4,7.5YR,4,4,SL,1,NA,NA,NA,NA,65,F,3,7.6,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159904349,0.054985829,10.49185197
M4_2,20,31,B2,7.5YR,6,4,7.5YR,3,4,SL,1,NA,NA,NA,NA,70,F,5,7.6,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144918306,0.053365269,9.155303766
M4_2,31,68,C,7.5YR,6,4,7.5YR,5,4,SL,NA,NA,NA,NA,NA,70,F,3,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138974053,0.048732005,9.024204783
M4_2,68,90,Ab,7.5YR,7,4,7.5YR,5,4,SL,1,NA,NA,NA,NA,65,F,5,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16366872,0.059024459,10.46442617
M4_2,90,156,C2,7.5YR,8,4,7.5YR,6,4,SL,NA,NA,NA,NA,1,70,F,3,8.4,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138974053,0.048732005,9.024204783
M4_2,156,200,Ab2,7.5YR,7,4,5YR,5,4,SL,1,NA,NA,NA,NA,50,F,5,8.4,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210873721,0.061173304,14.97004172
M4_3,0,6,A,7.5YR,6,4,7.5YR,4,4,SL,1,NA,NA,NA,NA,70,F,5,7.8,SL,6128,1867.837113,SUMMIT,300,2,LV,Eolian,Residuum,Sandstone,NA,Very Deep,1,1,0.144918306,0.053365269,9.155303766
M4_3,6,17,B,5YR,6,6,5YR,5,6,SL,NA,NA,NA,NA,NA,70,F,5,8.1,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144918306,0.053365269,9.155303766
M4_3,17,55,B2,5YR,7,4,5YR,5,6,SL,1,NA,NA,NA,NA,70,F,7,8.4,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151075306,0.058220943,9.285436264
M4_3,55,112,B3,5YR,6,6,5YR,5,6,SL,1,NA,NA,NA,NA,70,F,5,8.4,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144918306,0.053365269,9.155303766
M4_3,112,165,Bk,5YR,8,2,5YR,8,4,L,2,NA,NA,NA,NA,50,MIX,20,8.6,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220450124,0.09560081,12.48493138
M4_3,165,188,Btk,5YR,8,4,5YR,7,4,L,3,NA,NA,NA,NA,40,VF,23,8.6,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245075863,0.099249879,14.5825984
M4_4,0,5,A,7.5YR,6,4,7.5YR,4,4,SL,NA,NA,NA,NA,NA,65,F,5,7.8,VS,6167,1879.724457,BS,10,4,LL,Eolian,NA,Sandstone,LIMESTONE,Very Deep,0,1,0.16366872,0.059024459,10.46442617
M4_4,5,41,B,5YR,6,6,5YR,5,4,SL,NA,NA,NA,NA,NA,60,F,5,8,LS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178911483,0.06204064,11.68708431
M4_4,41,130,CB,5YR,8,4,5YR,5,4,LS,0.5,0.5,NA,NA,NA,75,F,3,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112720965,0.041797128,7.092383724
M4_4,130,176,C,5YR,8,3,5YR,6,6,LS,3,2,NA,NA,NA,80,MIX,3,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083890239,0.038355544,4.553469578
M4_5,0,4,A,7.5YR,7,4,7.5YR,4,3,SL,0.5,NA,NA,NA,NA,75,M,10,7.6,NE,6165,1879.11485,FS,270,2,VV,Eolian,NA,Sandstone,NA,Very Deep,1,1,0.142929541,0.060082649,8.284689241
M4_5,4,43,B,5YR,7,6,5YR,4,4,LS,1,NA,NA,NA,NA,80,M,5,8.4,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093772599,0.042975928,5.079667113
M4_5,43,190,C,5YR,6,4,5YR,6,6,SL,NA,5,NA,NA,NA,75,M,7,8.4,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129567114,0.051883922,7.768319141
M4_6,0,5,A,5YR,6,4,5YR,4,3,SL,NA,NA,NA,NA,NA,70,F,3,6.8,VS,6098,1858.693002,SH,50,5,VV,Eolian,Residuum,Sandstone,NA,Very Deep,1,2,0.138974053,0.048732005,9.024204783
M4_6,5,110,B,5YR,5,6,5YR,4,6,SL,NA,NA,NA,NA,NA,65,F,3,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159904349,0.054985829,10.49185197
M4_6,110,148,Bt,5YR,5,4,5YR,4,4,SCL,NA,1,NA,NA,NA,60,F,20,8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208821797,0.098446217,11.03755795
M4_6,148,159,CB,5YR,7,4,5YR,5,4,SL,NA,3,NA,NA,NA,65,CO,18,8.4,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197582579,0.092037649,10.55449308
M4_6,159,159,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M4_7,0,14,A,7.5YR,5,4,7.5YR,3,4,SL,NA,1,NA,NA,NA,50,F,5,8,VS,6145,1873.018776,BS,70,10,LV,Eolian,Residuum,Sandstone,NA,Moderately Deep,1,2,0.210873721,0.061173304,14.97004172
M4_7,14,24,B,5YR,6,4,5YR,4,6,SL,3,NA,2,NA,NA,55,F,5,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193537487,0.062486104,13.10513826
M4_7,24,60,C,5YR,8,2,5YR,6,4,SL,2,NA,1,NA,NA,55,F,15,8.4,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203763404,0.084082493,11.96809109
M4_7,60,73,Cr,5YR,8,2,7.5YR,7,6,LS,NA,NA,NA,NA,1,75,F,3,8.6,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112720965,0.041797128,7.092383724
M4_7,73,73,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M4_9,0,9,Ap,7.5YR,5,4,7.5YR,3,4,L,NA,NA,NA,NA,NA,45,VF,25,7.6,NE,6176,1882.467691,TS,20,0,LL,ALLUVIUM,Residuum,Sandstone,NA,Moderately Deep,0,0,0.237099277,0.107329778,12.97694987
M4_9,9,17,Ap,7.5YR,6,4,7.5YR,4,4,L,NA,NA,NA,NA,NA,45,VF,25,8,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.237099277,0.107329778,12.97694987
M4_9,17,64,B,7.5YR,5,4,7.5YR,4,4,L,1,NA,NA,NA,NA,50,F,18,8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217291651,0.090263224,12.70284261
M4_9,64,67,Cr,7.5YR,7,4,7.5YR,5,6,L,1,NA,NA,NA,NA,55,MIX,7,8.4,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194530427,0.066222367,12.83080608
M4_9,67,67,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
